wa6dl
0,979235766271
1,1099511627775
4,393984
1,401153
3,3224772353
5,553786416897
0,553786416927
6,966304603935
5,966338256703
2,970637246463
3,996231086079
4,1099511627775
2,1031
4,13343
0,550293222943
1,550293354239
6,551370243839
3,551471005439
0,826617610239
5,843822661631
5,858859241471
2,1099511627775
6,196704
1,721888
4,734200
4,550562116600
3,550562119675
0,550577848315
2,653690650619
1,679477243903
6,1091991240703
2,1099511627775
5,1051649
3,1445249
0,550294654849
6,550294667143
4,550294716391
1,550764519423
4,553992036351
6,554042392575
5,584115552255
0,1099511627775
1,4103
2,12351
5,275391
1,825171391423
0,825674707903
3,825677856703
3,851472826303
2,858741735423
4,996382081023
6,1099511627775
5,2055
3,395655
4,407967
6,201832863
1,1007664031
2,4229939103
0,1035022090143
5,1035080728575
6,1047871356927
4,1099511627775
3,3075
2,7199
1,269791
0,550293479391
2,550293536767
1,580362502143
4,855643193343
3,858867564543
0,858926350335
5,1099511627775
5,229440
2,268927424
6,412787114432
0,963080324032
1,963080331201
3,966304702401
6,1069434249153
4,1069381844991
5,1073691492351
4,1099511627775
6,6147
1,71795
5,1076960371
3,1077353971
2,35671973363
5,35688807923
0,585982005247
3,585994600447
0,618206855167
2,1099511627775
1,525184
6,721888
4,550562104288
3,550562128888
1,550563178491
2,653675980795
0,653707438075
6,1066219335679
4,1069442662399
1,1099511627775
5,537657856
2,537658887
3,3762030087
6,3762079263
4,3762276255
0,4265592735
0,1035057743775
5,1035080728575
6,1047871356927
4,1099511627775
3,3075
5,11295
2,100707391
1,130071615
3,3354442815
1,3757358399
0,553832480767
2,583914029055
4,686993440767
6,1099511627775
3,3075
5,11295
2,7355423
0,16113482783
6,16113679487
1,16114204671
4,566675587071
6,979193774079
5,1073691492351
4,1099511627775
5,2055
1,7343111
3,8130311
0,8130431
6,33308543
1,550728646527
4,550779092991
3,602234945535
5,1083405500415
0,1099511627775
2,1031
2,9279
2,4299177023
3,7523548223
6,7523941631
0,7775599871
5,558337244415
1,618357063679
1,686389460991
4,1099511627775
0,15
4,24639
3,811839
5,2916159
6,25785302847
4,25785401343
1,33302642687
3,858741669887
0,858859241471
2,1099511627775
5,8220
6,14367
6,12891207711
2,16113482783
1,16113745375
3,16315268575
0,566608478175
4,566633660415
2,1047938433023
1,1099511627775
0,960
6,99312
4,103280641008
2,103280642039
5,120510859255
3,123735230455
5,674296874999
6,673898815487
1,686792114175
3,1099511627775
5,1051649
0,1051679
2,1084671
6,26262783
4,127122687
0,515523198207
1,1066218536191
4,1068623986687
2,274072600575
3,1099511627775
0,15
3,49215
6,442623
2,1498367
5,68922367231
4,72149884159
1,72955715327
1,107365531647
5,137170518015
5,1099511627775
2,1031
6,1076890631
4,1076902943
3,1077001343
5,1345830271
1,27132427647
4,33587461503
0,583880540159
3,687060418559
2,1099511627775
0,60
6,6207
2,3222281279
3,3247471679
1,3247734271
6,16138927615
0,566432137215
4,841712828415
0,996331749375
3,1099511627775
6,6147
1,71795
5,1076960371
4,1089567859
2,1090485875
2,139468963443
5,139171201023
0,268020219903
6,1093056593919
4,1099511627775
1,525184
5,135201664
3,825574228864
0,825574228984
2,825574230015
5,834189338623
1,838491645951
6,1044694171647
4,1047921688575
3,1099511627775
0,15
4,24639
6,25782411327
2,25782477311
5,60192580095
3,60998672895
6,129919607295
4,129921187839
1,136902082559
2,1099511627775
5,1051649
0,1051679
3,1838879
4,8142623
3,825447169823
1,825648627615
1,859949662207
0,876055789567
2,893252534271
6,1099511627775
4,12312
0,550293221912
2,550293222943
3,550293321343
1,550427670527
5,567632721919
6,568709611519
3,671889489919
1,1084475047935
5,1099511627775
6,6147
2,924163
0,924643
5,30292963
3,825469320163
5,826546208739
4,964186554339
2,1067282567167
1,1093056593919
4,1099511627775
0,15
2,3222275087
0,3222276047
6,3222374399
4,106502916095
3,106509213695
6,107314913279
5,124545130495
1,136902082559
2,1099511627775
3,3075
1,265667
4,275280956867
0,825574166467
5,825582567371
0,842779230171
4,842846433279
2,843927515135
1,1084475047935
5,1099511627775
3,3075
6,52251
3,3224423451
6,3224620155
5,3762278011
6,3787059199
4,55427330047
2,68316430335
0,686792114175
3,1099511627775
1,525184
1,529287
4,4301790087
6,4301986791
0,5308619751
2,5367372775
2,8296308735
5,16911417343
5,979235766271
1,1099511627775
4,3078
0,3198
6,25181310
0,25427070
6,12916620414
3,12917275647
4,64557546495
3,889996573695
1,1096289352703
2,1099511627775
2,1031
5,17471
4,115967
0,15844607
3,16631807
1,956286975
5,35418800127
5,42937090047
0,1073729241087
6,1099511627775
1,525184
4,550561907584
3,550561910659
6,550562107363
3,553786478563
2,553786482687
4,553799090175
1,554034003967
0,1069430079487
2,1099511627775
5,537657856
2,537658887
6,1614548487
6,826650922503
1,826667728391
0,826667728871
4,833122762727
5,867382042623
3,1073716658175
3,1099511627775
4,6156
1,120860
0,1074912285
2,1089600541
5,1089763327
5,551651407871
6,568881641471
4,671958958079
6,1084477145087
1,1099511627775
0,960
3,4035
3,3224375235
2,553517846467
4,553517858779
5,570722910171
6,571125759963
1,1052229205979
0,1086622527487
2,1099511627775
0,1074791425
2,1074793487
5,1074850847
3,1075638047
6,3229417247
4,3330047999
1,554025385983
4,566700802047
6,979218989055
5,1099511627775
0,15
3,49215
1,574399
2,1630143
6,807329727
1,13700628415
2,13902020607
0,1044694171647
4,1047921688575
3,1099511627775
1,7169
5,72929
2,537468897
6,537518073
3,940564473
0,1031732715513
4,1083372986361
5,1083402348543
3,1086620434431
6,1099511627775
0,15
1,65663
2,197631
4,403637247
0,403667967
5,1480556543
4,70300729343
6,121865502719
2,1084475047935
5,1099511627775
1,4103
3,3152903
2,7523539975
0,7523540095
5,8061197951
4,8061394943
1,8095006719
6,833131380735
5,1073716658175
3,1099511627775
3,3075
6,27663
0,15756303
4,16150287
2,956198671
1,1023373263
1,1069531135
2,8573157375
0,1039365308415
5,1099511627775
4,12312
3,15387
6,51564788763
4,51564838011
1,51565363195
5,51700035583
6,257959129087
3,261183500287
2,274072600575
3,1099511627775
0,15
2,1055759
4,1080383
6,25783467071
0,576076676671
5,583594966591
3,583595360191
4,583645724671
0,618408181759
1,1099511627775
2,918016
5,922126
6,7216654
1,7331358
1,12900137983
6,30130371583
4,580691753983
3,580893277183
2,584115552255
0,1099511627775
1,7169
2,537403137
5,537468897
6,537493485
5,654966765
3,1057994751
0,1031850145791
6,1032927035391
4,1039365308415
5,1099511627775
4,3078
1,805834246
3,806227846
2,873402342
5,5183049702
0,5183085567
1,967389977599
2,970612252671
6,1073716658175
3,1099511627775
4,2100225
0,2100255
3,14695455
1,7531936799
5,7599242335
4,8002681951
6,8018591743
0,1038810742783
2,548816289791
1,1099511627775
0,1074791425
2,1074793487
6,1074990191
3,1075777391
4,1082081135
4,1115553791
1,121391415295
2,136432189439
5,274072600575
3,1099511627775
0,480
6,269222880
2,962878768096
3,963080291296
1,963080298465
5,963080341503
0,963143256063
6,964207575039
4,970662608895
0,1099511627775
5,65760
3,68835
4,462819
1,825171578851
5,963080294371
6,963080343547
3,966304714747
6,1069434261499
0,1073733427199
2,1099511627775
2,1031
5,33911
4,16835711
0,17818751
1,60155749503
4,60157984767
3,60561031167
1,885732147199
2,893252534271
6,1099511627775
2,1031
4,13343
1,538527
6,1077428127
3,826516455327
5,826575191967
0,826575585279
4,964215930879
5,979218989055
5,1099511627775
3,3075
1,265667
0,550293475267
2,550318649291
4,825599340491
6,825599438843
6,1031858532347
2,1032918659071
5,1093064978431
1,1099511627775
3,3075
0,4299168775
3,7523539975
4,7523736967
5,7532150159
6,7801372559
0,8053030799
2,970628939775
2,1030674710527
1,1099511627775
6,12294
3,405894
4,455142
1,806286310
5,1041232870
3,1044356095
0,1031836507135
4,1031849114623
5,1091994386431
1,1099511627775
2,537395968
6,537789376
3,638550976
0,258336588736
4,258336591814
1,258353385462
5,262654648310
6,1087691022326
0,1096289352703
2,1099511627775
2,1031
0,550293210631
6,550293308983
1,550293571575
4,825574262775
3,825580560375
6,1031839653879
1,1039356895223
5,1039365308415
5,1099511627775
4,3078
0,3318
3,790518
1,206293569526
2,206310461430
5,206318861311
4,257959132159
3,1083398159359
2,1086620434431
6,1099511627775
4,24624
3,811824
0,811839
5,68019071
0,83747711
6,103213294463
1,653767081983
3,656991453183
1,687060418559
2,1099511627775
6,12294
2,471302
0,550293680902
5,550294732551
1,550294765375
5,557813055295
4,592222945279
4,867503636479
6,893286023167
2,1099511627775
3,787200
0,787215
2,1842959
5,7520132879
3,832959160079
4,832959184703
6,858741571391
0,858758381567
6,893218848767
1,1099511627775
1,262592
3,265667
4,50695619
5,50724299
0,66452939
0,402075647
1,825573191679
2,1066171105279
4,1091991240703
2,1099511627775
6,12294
3,799494
4,2899719
3,825441926919
1,832959168263
2,832959283015
0,970532528127
5,979135053823
6,979235766271
1,1099511627775
4,196992
5,205212
3,208287
0,126037407
2,1207119263
5,1555464191
5,16592044031
4,16642473983
0,274340511743
1,1099511627775
3,3075
2,33590323
6,33614911
6,34401727
3,3258772927
5,3326078463
2,16214654975
1,841385771007
6,892950544383
4,1099511627775
3,3075
0,3135
0,4095
6,8615120895
1,60188315647
2,61269397503
4,61471117311
5,611953147903
1,1093056593919
4,1099511627775
2,1031
5,17471
6,1076907071
0,138650209471
4,145105243327
3,145106030527
3,970545057727
5,970582851583
1,1073729241087
6,1099511627775
0,15
1,525199
4,550561907599
2,553784182671
2,553786294159
5,553786523599
0,570983153663
6,983501340671
2,1086614142975
3,1099511627775
1,65648
4,68820238448
0,69895029873
3,69895423473
6,69895448061
3,482614961661
0,1032908171261
6,1032920758271
5,1093067077631
2,1099511627775
1,1049603
4,1055759
6,9468959
4,3236985887
0,3236986367
5,3774644223
5,966115753983
2,996197302271
1,996331749375
3,1099511627775
6,6147
1,268739
0,550293478339
2,550293535715
5,554603183075
3,967322696675
1,1036109478883
2,1039331725311
4,1073729241087
6,1099511627775
4,49248
0,49278
5,4257918
3,5045118
2,8191871
4,108920831
1,206401699839
3,1031840727039
6,1083405500415
0,1099511627775
3,3075
2,7347203
0,7347323
5,24181883
4,24378875
1,60162309627
6,266421403131
5,541702225403
0,1091991240703
2,1099511627775
5,537657856
6,546071056
3,546169456
1,547219059
4,547225215
1,69384142463
5,207225487359
0,271649996799
4,274475253759
6,1099511627775
3,3075
2,7199
4,12614687
3,3236985887
5,3237117407
1,415822675423
2,445904223711
6,446105648607
0,996398825471
2,1099511627775
1,262592
0,550293472192
3,550293475267
4,550293487579
6,601858260955
5,601858375675
0,617964503035
4,893245190143
6,1091991240703
2,1099511627775
3,787200
5,1016640
4,1041264
1,903167
3,7200767
0,1013833727
2,26792034303
6,129921581055
1,137304735743
1,1099511627775
6,6147
4,30771
5,1076919347
2,1076985331
5,1194458611
3,1597505011
6,27379891699
0,542775967219
0,1093056593919
4,1099511627775
2,918016
3,921091
1,949767
1,1015415
5,118087679
4,550679470079
2,963130679295
6,967438237695
0,1096287256575
3,1099511627775
6,6147
4,30771
5,1076919347
3,1077116147
2,1547140339
1,53120335091
0,603413270527
5,611751821311
2,1093056593919
4,1099511627775
0,15
5,16826399
6,17023103
3,17810303
1,32492415
4,51672763263
1,602368101247
2,605577674751
3,618341072895
5,1099511627775
6,6147
6,12891199491
0,12891199551
3,12916389951
2,16138665023
5,136431303743
4,136431402239
0,136498642943
6,274340511743
1,1099511627775
4,2100225
1,7519341569
2,7523539975
0,7523540095
3,7523933695
3,7549124095
5,7784070655
1,8556380159
2,68719476735
0,1099511627775
6,12294
5,1063943
4,3228580871
0,3228580991
5,33301740671
3,33352121471
1,33352646655
4,583914029055
6,996231086079
4,1099511627775
2,1031
6,1076890631
1,1076923455
2,1076989439
3,1089584639
0,2096217599
4,35567173631
5,586128818175
5,1067299373055
0,1099511627775
1,4103
3,28703
6,225407
3,3374207
1,3899391
2,62652415
2,7583039487
4,558144421887
6,970662608895
0,1099511627775
2,1031
0,1151
3,3224372351
5,3224635391
4,3237242879
6,3640092671
1,828811208703
5,828922396671
0,1086620434431
6,1099511627775
1,4103
4,4301264903
5,4301330663
3,4301355263
2,4360108287
0,133209127167
2,136431402239
4,136431796223
5,686993440767
6,1099511627775
1,805831168
0,1031597982208
6,1031732593408
4,1031732691904
1,1031850148800
3,1031850151875
3,1035074523075
2,1035074531323
2,1035087118335
0,1099511627775
6,6147
3,104547
4,498531
1,825171614563
5,825171622783
1,850958220159
5,852034977791
4,858490011647
5,996331749375
3,1099511627775
2,918016
0,918496
4,137641264096
6,137641313272
1,137641327610
5,257933966330
0,259008753663
3,1084447780863
6,1086601560063
4,1099511627775
6,6147
0,6207
3,203007
2,8648959
5,546306815
1,553385983
0,16659513343
2,85848752127
3,137170518015
5,1099511627775
1,4103
4,102599
6,6397127
2,7315143
1,7524556487
3,7524286463
2,7583039487
0,136432058367
4,686993440767
6,1099511627775
2,1031
4,13343
3,111743
6,134722943
1,940554111
5,947896191
0,17054023551
5,17112629247
2,137304735743
1,1099511627775
0,960
6,99312
3,102387
4,25820237811
5,25828651003
6,26634350587
3,29858721787
4,133139263483
0,136902082559
2,1099511627775
1,525184
3,825439552384
5,825574228864
0,826649020289
2,826649022351
1,835253637007
5,835270463391
6,1041516888063
4,1047871356927
4,1099511627775
6,6147
5,1076894723
3,1076943923
0,1076944883
2,1085341695
3,1488388095
1,826659504127
5,841696083967
0,979185434623
2,1099511627775
1,1049603
4,1055759
3,1842959
6,10256159
2,30091804447
1,30091837439
4,33319354367
6,67779821567
0,137304735743
1,1099511627775
3,3075
4,15387
2,1081097243
6,1081293947
0,1207123067
5,1207386107
1,826378502139
4,1032889298943
3,1084475047935
5,1099511627775
6,6147
2,29382659
0,29382719
0,29383679
5,1106272255
1,2045927423
4,52772732927
2,67813507071
6,274072600575
3,1099511627775
6,6147
0,6207
3,793407
5,34462527
2,168811519
1,176152575
4,17381195775
0,33487323135
3,858926350335
5,1099511627775
6,6147
4,30771
5,67238003
1,68155635
5,30141315315
2,33362792447
6,136492339199
2,686785810431
3,1093056593919
4,1099511627775
0,960
1,825171116992
3,825574163392
2,825591055296
5,825592106945
4,825598347263
6,825699059711
1,838586073087
0,1096284110847
4,1099511627775
5,1051649
3,1445249
6,1457543
0,550294667143
2,550294683639
6,567524917239
1,670671298559
2,670685986815
3,1083405500415
0,1099511627775
1,525184
4,134939584
2,134947832
4,550696330232
0,551771121657
5,551773224955
6,551873933311
1,558320582655
3,584115552255
0,1099511627775
1,525184
5,533404
3,825439560604
2,825506735100
6,825506741247
5,826583629823
4,833038663679
4,858858799103
1,996382081023
6,1099511627775
3,3075
5,4209671
2,4226167
4,4423159
2,474447351
3,3698818551
0,553992028151
6,571222253567
0,1086618329087
1,1099511627775
0,15
2,1055759
6,1252463
3,2039663
5,1966079
4,3229483007
5,3699376127
5,33772535807
2,996382081023
6,1099511627775
3,3075
1,19487
4,6323231
0,6323711
1,812154879
2,845938687
1,8363180031
3,34158149631
4,137170518015
5,1099511627775
6,12294
0,12414
0,550293222014
6,576075608702
3,576125989502
2,576193557118
4,576195264511
1,583712505855
5,858859241471
2,1099511627775
1,525184
6,531331
4,550561913731
5,551638802307
0,551638802367
4,551651409855
5,586061512639
0,618273767359
3,618408181759
1,1099511627775
3,3075
2,12590087
4,29391887
6,29490239
2,29949951
3,3254321151
5,72074526719
6,72880226303
0,137304735743
1,1099511627775
6,196704
3,199779
1,216191
4,17205259391
2,17212603519
0,33318730879
5,33856388735
5,68316430335
0,686792114175
3,1099511627775
1,4103
2,12351
4,110847
6,134722047
6,8749838847
4,60390109695
3,60393258495
2,67913645567
1,68719476735
0,1099511627775
2,1031
0,1991
5,18431
4,50448383
6,1127337983
1,2066993151
5,242652270591
1,249098919935
2,274072600575
3,1099511627775
4,49248
5,57468
3,451068
6,13040124
5,1089928700
1,1559756284
0,516955831804
0,1067249038335
4,1093066031103
6,1099511627775
3,787200
2,788231
6,1077677831
4,1077690143
0,33289944863
3,33290141663
1,583985479647
2,584014856159
2,584115552255
0,1099511627775
6,6147
3,55347
5,1076943923
4,1077140915
5,1614798771
5,10217246719
1,10687074303
3,62264442879
4,68719476735
0,1099511627775
2,1031
6,1076890631
3,1077677831
1,551773015815
5,566809595655
2,566809628647
0,566704971775
1,686980833279
6,1086601560063
4,1099511627775
6,6147
3,793347
1,8134403
0,16114261763
2,16517046147
5,16584253379
6,16584228863
4,16609443839
5,136902082559
2,1099511627775
3,3075
1,19487
4,117983
5,268946911
6,412787133919
4,412793437663
3,438588407263
0,988881584127
2,1091994386431
1,1099511627775
2,1031
6,12590087
3,3236961287
1,3237092583
5,3253927143
0,278400531943
0,828693741543
5,828903522303
0,1086601560063
4,1099511627775
2,1031
3,3224372231
6,3236961287
1,3237486471
4,3254288271
0,3254665215
6,3456090111
3,828895117311
1,1069430079487
2,1099511627775
4,393984
5,550562038528
1,550562042631
3,550565191431
5,550598844199
4,550611230719
0,566717358079
6,979235545087
2,996231086079
4,1099511627775
0,15
6,98367
1,1015999
3,4164799
2,7536639
0,16113663999
2,17053712383
5,34292301823
1,137170518015
5,1099511627775
4,3078
3,790278
4,802590
6,12891995934
1,12892225342
2,975501770558
5,992706624511
6,993109474303
3,1096289352703
2,1099511627775
3,787200
4,793356
5,850716
6,1047420
0,1075705855
1,2015361023
5,10634655743
2,17079205887
0,1047871356927
4,1099511627775
3,3075
1,19487
6,25197599
5,294026527
3,3518397727
4,3518496223
0,553811673087
2,656924475391
6,1069442662399
1,1099511627775
0,15
6,98367
0,99327
3,3248127
2,8601583615
5,25831800831
4,129112342527
3,129918435327
2,137304735743
1,1099511627775
1,4103
6,102455
0,103415
5,8516607
6,14811135
5,284164095
1,7801405439
4,33621540863
2,996231086079
4,1099511627775
3,3075
1,528259
6,552847
0,1044367
3,3225415567
5,7532855295
4,145173200895
2,248286003199
1,274072600575
3,1099511627775
0,15
2,1055759
4,1080383
6,25783467071
5,25900940351
3,25901137151
1,26304052735
5,33822342655
0,549218418175
0,1099511627775
2,1031
6,1076890631
4,1076902943
3,1077690143
4,7532723999
6,7549550399
5,7616724991
1,213909503999
2,274072600575
3,1099511627775
0,15
6,98367
0,99327
1,7440383
2,550300911615
4,825581602815
6,825631959039
5,855705118719
5,1096284110847
4,1099511627775
2,1031
1,33855
0,34815
1,939689983
2,1057196031
4,1069803519
3,3483369471
0,261181407231
3,1086620434431
6,1099511627775
6,6147
2,537402115
3,940448515
1,947789571
0,1031739940611
5,1031748353803
4,1031748399103
5,1066171105279
2,1073691492351
4,1099511627775
0,15
5,16801823
1,16933119
3,17720319
3,825456747519
6,851239134207
2,885833753599
4,885735292927
1,893252534271
6,1099511627775
0,480
6,269222880
3,470746080
2,963080291296
5,963082394594
0,964157186019
1,964190769151
4,970645803007
1,970662608895
0,1099511627775
5,2055
3,789255
4,801567
6,998271
2,3223273343
4,3248357375
5,123540996095
6,136432189439
5,274072600575
3,1099511627775
0,1074791425
2,1074793487
1,1343491855
1,826514607887
6,826539785999
3,832988528399
4,833022131999
2,833089306495
0,961938325375
0,1099511627775
6,6147
2,3222281219
5,3222289439
5,3222355199
3,3223142399
1,209515921407
6,222407114751
4,222432329727
4,274072600575
3,1099511627775
5,2055
0,2535
1,8399359
0,550301608959
4,576121744383
2,576189311999
1,576196653055
3,988861693951
2,996382081023
6,1099511627775
5,2055
2,3222277127
4,3222289439
3,3222387839
0,3348216959
6,16239410303
5,16777068159
5,154601652223
1,274475253759
6,1099511627775
1,262592
3,265667
4,275280956867
2,481506561475
4,481506586099
0,481522314739
0,1031815524339
5,1066221424639
2,1073729241087
6,1099511627775
1,525184
3,531334
0,1075322759
4,551636705159
2,551661879183
3,558110621583
6,970628808591
1,970444488703
1,996231086079
4,1099511627775
6,6147
5,14367
2,3222289439
0,3222289919
3,3323051519
5,20528102911
1,21467758079
6,33553907711
5,584115552255
0,1099511627775
3,3075
2,7199
4,12614687
3,3236985887
1,3237215295
0,67661724735
5,68198924287
2,68316430335
4,274475253759
6,1099511627775
6,12294
3,61494
2,127478
5,470020598
4,472120823
0,535035383
1,8052276727
0,558077304831
2,1039373697023
1,1099511627775
4,98496
3,101571
6,134712771
1,940543939
5,940560379
0,1031732711419
6,1031757885439
4,1083398156287
3,1086622527487
2,1099511627775
3,3075
4,15387
5,81147
6,100793595
5,101183487
1,825272299519
2,825279643647
4,1031840727039
6,1083405500415
0,1099511627775
5,2055
2,134023
3,232423
1,240551955431
0,240583412711
2,243805687783
0,243978444799
3,1069417471999
6,1073725030399
1,1099511627775
4,49248
3,836448
6,68142048
4,68154360
1,550763492344
0,551838283769
5,569076873209
2,569078972415
0,1084475047935
5,1099511627775
1,525184
2,526215
6,575391
4,3727263
3,825442754463
2,832963141535
5,833097818015
5,841712828415
0,996331749375
3,1099511627775
6,98352
1,1147955
4,1154111
4,3228671039
3,3253861439
0,67678370879
2,67812719871
1,68618551039
6,274609209343
2,1099511627775
1,525184
5,135201664
3,825574228864
0,825574228879
6,825599406991
4,829900667791
6,830001380239
2,833106214911
5,1073691492351
4,1099511627775
3,3075
1,19487
0,19967
1,7517261311
5,8054919167
6,833091293183
4,833097596927
0,832988774399
3,1039348531199
2,1099511627775
3,3075
6,27663
5,60543
2,519551
0,1007152511
5,1021836671
4,26841972095
1,33822212095
1,858859241471
2,1099511627775
3,3075
6,27663
4,25820163087
5,30127717391
3,33352088591
6,33352186943
0,548748262463
0,618072178687
4,824163958783
1,1099511627775
2,131968
6,156556
2,550293627788
3,963013141388
0,964087932813
4,964092133263
5,964159291391
1,979193774079
5,1073691492351
4,1099511627775
1,7169
0,550293216769
2,550293675777
6,550293724953
5,550322857983
6,551399747583
4,826680438783
3,826777010175
0,1084475047935
5,1099511627775
2,1031
3,788231
2,135137223
3,825574164423
6,826651054023
0,835249385423
1,835266179071
4,886906449919
1,893252534271
6,1099511627775
3,3075
0,4035
2,67571651
5,67600331
1,825238716363
4,1031799799755
5,1066209849343
3,1069434220543
5,1073691492351
4,1099511627775
2,1031
1,33855
0,34815
1,537823231
6,1614712831
6,826651086847
4,861061173247
3,861073768447
2,1067299373055
0,1099511627775
1,7169
0,7199
2,8453151
3,3232824351
6,3233021055
5,3770286079
4,3972005887
1,34040971263
6,137170518015
5,1099511627775
5,1051649
3,1076249
0,1076729
4,51506681
6,68972441081
3,69778533881
2,69782208511
1,129920139263
5,136902082559
2,1099511627775
0,960
4,403440576
2,963012985792
0,963013231552
1,1031850148800
6,1031850154947
5,1032927043523
4,1039373635583
2,1047921688575
3,1099511627775
1,262592
0,550293472192
4,825574163392
6,825574261744
3,825574264819
3,828798636019
0,828861550579
5,1069417484287
2,1073729241087
6,1099511627775
4,393984
1,825171510016
0,825171510256
6,859631977456
1,859632034808
5,859636235260
3,885431204860
5,886508090367
4,1093066031103
6,1099511627775
2,1031
4,13343
1,144639
5,7486719
3,8273919
0,16114401279
5,16173137919
2,85362376703
2,1047871356927
4,1099511627775
6,6147
0,6207
3,203007
1,268901375
5,1345789951
6,1396146175
1,826567262207
4,833022296063
3,1039348531199
2,1099511627775
4,3078
0,550293212678
3,550293606278
6,550327259078
5,550335659982
0,567532289023
1,842879958015
2,846102233087
6,858959904767
1,1099511627775
4,12312
5,1063961
2,1178713
0,137574481113
4,140801998041
3,140802746367
0,140928575487
3,966327795711
6,979218989055
5,1099511627775
2,1031
1,526215
4,550561908615
6,551638798215
2,551672582023
0,1067068657543
3,1067068682143
1,1073515233279
3,893252534271
6,1099511627775
0,15
2,16511
1,541695
5,2646015
4,103505919
5,132874239
1,7650115583
4,558211497983
5,1039348531199
2,1099511627775
3,787200
0,787215
1,1075580687
6,3229359887
6,3229556591
5,3229483007
2,3464495103
3,828903522303
4,841813590015
0,1099511627775
2,1031
6,50207
5,115967
3,903167
1,940558335
4,943710207
5,973078527
0,17079205887
0,1047871356927
4,1099511627775
1,7169
3,31769
2,58784793
6,58981497
6,327804927
3,334102527
0,129183121407
1,136700362751
4,136902082559
2,1099511627775
4,12312
1,537496
5,539551
2,3222814623
0,3223306143
5,3281944575
3,828720971775
4,966361317375
6,979218989055
5,1099511627775
3,3075
0,3135
2,1081084991
1,1315998783
6,9931115583
0,9931116543
3,10523508735
2,130849701887
4,137304735743
1,1099511627775
5,537657856
6,825574031872
2,825574032903
4,825574229895
1,825691686791
0,825691686911
3,825704282111
6,826747650047
1,1067299373055
0,1099511627775
5,28680
2,29711
6,1076919311
3,1077706511
4,1077805007
5,1547649023
4,8002682879
3,8053063679
2,970662608895
0,1099511627775
1,525184
5,754624
4,550562137024
6,963080324032
0,963080324092
5,963088741372
1,993157706748
6,1096287253500
3,1096287256575
3,1099511627775
2,2099203
2,3224374275
1,3224402951
0,3224403071
6,3225189887
4,3275619839
5,3744989183
3,16642473983
1,841813590015
0,1099511627775
2,1031
5,537658887
6,1614548487
6,826650922503
4,826650934815
0,826650935295
4,833105969151
1,832988774399
2,893151870975
3,1099511627775
1,7169
4,401153
5,550562045697
6,550763470593
5,550771632127
3,550822012927
2,551695679487
6,964213866495
3,970662608895
0,1099511627775
0,15
5,32895
2,1088639
1,1613823
4,3229130751
3,3254321151
2,3489333247
4,553983672319
0,618408181759
1,1099511627775
6,196704
5,204924
1,730108
3,51110908
0,128900129788
2,128901185532
4,679462564863
6,1091980751871
5,1096287256575
3,1099511627775
0,15
6,98367
2,230335
4,12837823
1,825183953855
5,825186058175
2,825656016895
4,851476152319
1,858926350335
5,1099511627775
3,3075
0,3555
6,52731
4,8453631
5,34485632511
3,37710003711
0,588003213311
6,588406063103
1,618206855167
2,1099511627775
1,7169
3,3224378369
0,3224378399
2,3224411391
4,3224805375
6,7532363775
0,7784022015
5,558261862399
1,1039365308415
5,1099511627775
3,3075
4,52323
6,25230435
2,562626403
4,831455203
3,4055826403
1,966262718435
5,1035082895359
2,1047946854399
6,1099511627775
0,960
0,123840
2,550293595072
4,825574286272
6,825574292419
5,826651119615
1,826684731391
1,833131380735
3,858926350335
5,1099511627775
3,787200
0,787440
4,26002416
2,26004478
3,6474746878
0,7549538303
1,558244876287
6,592558686207
5,1073729241087
6,1099511627775
4,98496
2,99527
4,493511
6,1077383111
3,1077407711
2,2017456095
1,2046787583
0,34259042303
5,68719476735
0,1099511627775
5,1051649
4,3228568577
3,3229355777
1,3229585185
6,3229597479
0,20426055679
2,983035600895
1,995928899583
3,686993440767
6,1099511627775
2,1031
4,99527
3,124127
6,1077013727
1,1106377951
4,1106771935
2,2046787583
5,36507222015
0,68719476735
0,1099511627775
2,1031
3,788231
1,940443399
6,940492575
5,947834655
5,69768040223
6,69558337535
0,85664464895
1,1047871356927
4,1099511627775
4,3078
2,31766
3,130166
0,137573432566
5,137842121727
4,155047164927
1,980218280959
3,1083398159359
2,1086620434431
6,1099511627775
4,12312
0,550293221912
3,550293320312
2,550696104696
5,550697156345
6,563588349689
5,580793401081
3,683704838143
1,1096284110847
4,1099511627775
2,1031
6,50207
1,8453151
0,550301662751
2,550301892607
5,550771785727
4,550822215679
0,1066218291199
3,1069442662399
1,1099511627775
6,6147
6,12891199491
5,12891207711
5,30096259103
2,33318534175
1,33319059359
4,33520779167
3,858959806367
1,996331749375
3,1099511627775
0,15
5,32895
4,229887
2,1285631
6,51641855
4,3279158783
5,33352318463
0,548748393983
0,618206855167
2,1099511627775
3,3075
6,199779
1,724963
4,550562107363
6,963080294371
2,963080298495
0,963143213055
3,966308921343
5,996382081023
6,1099511627775
3,3075
0,3135
4,101631
2,537497599
5,552181759
1,8069423103
2,8539447295
6,111509766143
1,1073716658175
3,1099511627775
4,3078
0,3558
1,805834726
6,13697028070
4,13697040382
0,13697531902
5,30902582271
2,34124857343
3,137304735743
1,1099511627775
0,15
1,525199
5,558079
3,6855679
2,3229130751
5,3464077311
4,16374145023
3,841385771007
6,892950544383
4,1099511627775
2,1031
6,50207
0,15778847
